iter	Passed	Remaining
473	1283	1424
474	1286	1421
475	1288	1418
476	1291	1416
477	1294	1413
478	1296	1410
479	1299	1407
480	1302	1404
481	1304	1402
482	1307	1399
483	1310	1396
484	1312	1393
485	1315	1391
486	1317	1388
487	1320	1385
488	1322	1382
489	1325	1379
490	1328	1376
491	1330	1374
492	1333	1371
493	1336	1368
494	1338	1365
495	1341	1362
496	1343	1360
497	1346	1357
498	1349	1354
499	1351	1351
500	1354	1348
501	1356	1345
502	1359	1343
503	1362	1340
504	1364	1337
505	1367	1334
506	1369	1332
507	1372	1329
508	1375	1326
509	1377	1323
510	1380	1320
511	1382	1318
512	1385	1315
513	1388	1312
514	1390	1309
515	1393	1307
516	1396	1304
517	1398	1301
518	1401	1298
519	1404	1296
520	1406	1293
521	1409	1290
522	1411	1287
523	1414	1284
524	1417	1282
525	1419	1279
526	1422	1276
527	1424	1273
528	1427	1270
529	1429	1267
530	1432	1265
531	1434	1262
532	1437	1259
533	1440	1256
534	1442	1254
535	1445	1251
536	1448	1248
537	1450	1245
538	1453	1243
539	1456	1240
540	1458	1237
541	1461	1234
542	1463	1231
543	1466	1229
544	1469	1226
545	1471	1223
546	1474	1220
547	1476	1217
548	1478	1214
549	1481	1212
550	1484	1209
551	1486	1206
552	1489	1204
553	1492	1201
554	1494	1198
555	1497	1195
556	1499	1192
557	1502	1190
558	1505	1187
559	1507	1184
560	1510	1181
561	1512	1179
562	1515	1176
563	1518	1173
564	1520	1170
565	1523	1168
566	1526	1165
567	1528	1162
568	1531	1159
569	1533	1157
570	1536	1154
571	1539	1151
572	1541	1148
573	1544	1146
574	1546	1143
575	1549	1140
576	1551	1137
577	1554	1134
578	1557	1132
579	1559	1129
580	1562	1126
581	1565	1124
582	1567	1121
583	1570	1118
584	1573	1115
585	1575	1113
586	1578	1110
587	1580	1107
588	1583	1104
589	1586	1102
590	1588	1099
591	1591	1096
592	1594	1094
593	1596	1091
594	1599	1088
595	1601	1085
596	1604	1083
597	1607	1080
598	1609	1077
599	1612	1075
600	1615	1072
601	1617	1069
602	1620	1066
603	1622	1064
604	1625	1061
605	1628	1058
606	1630	1055
607	1633	1053
608	1636	1050
609	1638	1047
610	1641	1044
611	1643	1042
612	1646	1039
613	1649	1036
614	1652	1034
615	1654	1031
616	1657	1028
617	1659	1026
618	1662	1023
619	1665	1020
620	1667	1017
621	1670	1015
622	1672	1012
623	1675	1009
624	1678	1006
625	1680	1004
626	1683	1001
627	1686	998
628	1688	995
629	1691	993
630	1693	990
631	1696	987
632	1698	985
633	1701	982
634	1704	979
635	1706	976
636	1709	974
637	1712	971
638	1715	968
639	1717	966
640	1720	963
641	1722	960
642	1725	957
643	1727	955
644	1730	952
645	1733	949
646	1735	946
647	1738	944
648	1740	941
649	1743	938
650	1746	936
651	1748	933
652	1751	930
653	1754	927
654	1756	925
655	1759	922
656	1761	919
657	1764	917
658	1766	914
659	1769	911
660	1772	908
661	1774	906
662	1777	903
663	1779	900
664	1782	897
665	1784	895
666	1787	892
667	1790	889
668	1792	887
669	1795	884
670	1798	881
671	1800	879
672	1803	876
673	1806	873
674	1808	870
675	1811	868
676	1814	865
677	1816	862
678	1819	860
679	1821	857
680	1824	854
681	1826	851
682	1829	849
683	1832	846
684	1834	843
685	1837	841
686	1840	838
687	1842	835
688	1845	833
689	1848	830
690	1850	827
691	1853	824
692	1856	822
693	1858	819
694	1861	816
695	1863	814
696	1866	811
697	1869	808
698	1871	806
699	1874	803
700	1877	800
701	1880	798
702	1882	795
703	1885	792
704	1887	790
705	1890	787
706	1893	784
707	1896	782
708	1898	779
709	1901	776
710	1904	774
711	1907	771
712	1909	768
713	1912	766
714	1915	763
715	1917	760
716	1920	758
717	1923	755
718	1926	752
719	1928	750
720	1931	747
721	1934	744
722	1937	742
723	1939	739
724	1942	736
725	1945	734
726	1948	731
727	1950	728
728	1953	726
729	1955	723
730	1958	720
731	1961	718
732	1963	715
733	1966	712
734	1969	710
735	1972	707
736	1974	704
737	1977	701
738	1979	699
739	1983	696
740	1986	694
741	1989	691
742	1992	689
743	1995	686
744	1998	683
745	2000	681
746	2003	678
747	2006	676
748	2009	673
749	2012	670
750	2015	668
751	2017	665
752	2020	662
753	2023	660
754	2026	657
755	2028	654
756	2031	652
757	2034	649
758	2037	646
759	2040	644
760	2042	641
761	2045	638
762	2048	636
763	2051	633
764	2053	630
765	2056	628
766	2059	625
767	2062	623
768	2065	620
769	2068	617
770	2070	615
771	2073	612
772	2076	609
773	2079	607
774	2081	604
775	2084	601
776	2087	599
777	2090	596
778	2093	593
779	2095	591
780	2098	588
781	2101	585
782	2103	583
783	2106	580
784	2109	577
785	2112	575
786	2114	572
787	2117	569
788	2120	567
789	2122	564
790	2125	561
791	2128	558
792	2130	556
793	2133	553
794	2136	550
795	2139	548
796	2141	545
797	2144	542
798	2147	540
799	2149	537
800	2152	534
801	2155	532
802	2157	529
803	2160	526
804	2163	523
805	2165	521
806	2168	518
807	2170	515
808	2173	513
809	2175	510
810	2178	507
811	2181	504
812	2183	502
813	2186	499
814	2188	496
815	2191	494
816	2194	491
817	2196	488
818	2199	486
819	2201	483
820	2204	480
821	2207	477
822	2209	475
823	2212	472
824	2214	469
825	2217	467
826	2220	464
827	2222	461
828	2225	458
829	2227	456
830	2230	453
831	2233	450
832	2235	448
833	2238	445
834	2240	442
835	2243	440
836	2246	437
837	2248	434
838	2251	431
839	2253	429
840	2256	426
841	2259	423
842	2261	421
843	2264	418
844	2267	415
845	2269	413
846	2272	410
847	2275	407
848	2277	405
849	2280	402
850	2282	399
851	2285	397
852	2288	394
853	2290	391
854	2293	389
855	2296	386
856	2298	383
857	2301	380
858	2304	378
859	2306	375
860	2309	372
861	2312	370
862	2314	367
863	2317	364
864	2320	362
865	2322	359
866	2325	356
867	2328	354
868	2330	351
869	2333	348
870	2336	346
871	2339	343
872	2341	340
873	2344	337
874	2347	335
875	2350	332
876	2352	329
877	2355	327
878	2357	324
879	2360	321
880	2363	319
881	2365	316
882	2368	313
883	2371	311
884	2373	308
885	2376	305
886	2378	303
887	2381	300
888	2384	297
889	2386	295
890	2389	292
891	2392	289
892	2394	286
893	2397	284
894	2399	281
895	2402	278
896	2404	276
897	2407	273
898	2410	270
899	2412	268
900	2415	265
901	2417	262
902	2420	260
903	2422	257
904	2425	254
905	2428	251
906	2431	249
907	2433	246
908	2436	243
909	2438	241
910	2441	238
911	2443	235
912	2446	233
913	2449	230
914	2451	227
915	2454	225
916	2456	222
917	2459	219
918	2462	217
919	2464	214
920	2467	211
921	2470	208
922	2472	206
923	2475	203
924	2477	200
925	2480	198
926	2483	195
927	2485	192
928	2488	190
929	2490	187
930	2493	184
931	2496	182
932	2498	179
933	2501	176
934	2503	174
935	2506	171
936	2509	168
937	2511	166
938	2514	163
939	2517	160
940	2519	157
941	2522	155
942	2525	152
943	2527	149
944	2530	147
945	2533	144
946	2535	141
947	2538	139
948	2540	136
949	2543	133
950	2546	131
951	2548	128
952	2551	125
953	2553	123
954	2556	120
955	2558	117
956	2561	115
957	2564	112
958	2566	109
959	2569	107
960	2571	104
961	2574	101
962	2577	99
963	2579	96
964	2582	93
965	2584	90
966	2587	88
967	2589	85
968	2592	82
969	2595	80
970	2597	77
971	2600	74
972	2603	72
973	2605	69
974	2608	66
975	2611	64
976	2613	61
977	2616	58
978	2619	56
979	2621	53
980	2624	50
981	2626	48
982	2629	45
983	2632	42
984	2634	40
985	2637	37
986	2639	34
987	2642	32
988	2645	29
989	2647	26
990	2650	24
991	2652	21
992	2655	18
993	2658	16
994	2660	13
995	2663	10
996	2666	8
997	2668	5
998	2671	2
999	2673	0
